Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,HFC32,IMP_HFC32,,2029,,,,,,0.1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC32,IMP_HFC32,,2030,,,,,,0.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC32,IMP_HFC32,,2031,,,,,,0.2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC32,IMP_HFC32,,2032,,,,,,0.2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC32,IMP_HFC32,,2033,,,,,,0.2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC32,IMP_HFC32,,2034,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC32,IMP_HFC32,,2035,,,,,,0.2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2010,,,,,,0.0091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2011,,,,,,0.0108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2012,,,,,,0.0126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2013,,,,,,0.0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2014,,,,,,0.0101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2015,,,,,,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2016,,,,,,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2017,,,,,,0.0063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2018,,,,,,0.0068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2019,,,,,,0.0652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2020,,,,,,0.0954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2021,,,,,,0.1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2022,,,,,,0.1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2023,,,,,,0.2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2024,,,,,,0.2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2025,,,,,,0.3066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2026,,,,,,0.3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2027,,,,,,0.3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2028,,,,,,0.4277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2029,,,,,,0.4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2030,,,,,,0.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2031,,,,,,0.5096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2032,,,,,,0.5106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2033,,,,,,0.5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2034,,,,,,0.5128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC125,IMP_HFC125,,2035,,,,,,0.5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2010,,,,,,0.0794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2011,,,,,,0.0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2012,,,,,,0.1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2013,,,,,,0.1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2014,,,,,,0.2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2015,,,,,,0.2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2016,,,,,,0.3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2017,,,,,,0.3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2018,,,,,,0.3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2019,,,,,,0.3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2020,,,,,,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2021,,,,,,0.4122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2022,,,,,,0.4691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2023,,,,,,0.5713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2024,,,,,,0.6735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2025,,,,,,0.7757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2026,,,,,,0.8778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2027,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2028,,,,,,1.0822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2029,,,,,,1.1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2030,,,,,,1.2865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2031,,,,,,1.2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2032,,,,,,1.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2033,,,,,,1.2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2034,,,,,,1.2974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC134a,IMP_HFC134a,,2035,,,,,,1.3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2010,,,,,,0.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2011,,,,,,0.0109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2012,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2013,,,,,,0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2014,,,,,,0.0063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2015,,,,,,0.0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2016,,,,,,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2017,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2018,,,,,,0.0039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2019,,,,,,0.0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2020,,,,,,0.0662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2021,,,,,,0.0797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2022,,,,,,0.1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2023,,,,,,0.1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2024,,,,,,0.2101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2025,,,,,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2026,,,,,,0.2739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2027,,,,,,0.3058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2028,,,,,,0.3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2029,,,,,,0.3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2030,,,,,,0.4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2031,,,,,,0.4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2032,,,,,,0.4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2033,,,,,,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2034,,,,,,0.4048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC143a,IMP_HFC143a,,2035,,,,,,0.4057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2014,,,,,,0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2016,,,,,,0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2017,,,,,,0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2021,,,,,,0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2022,,,,,,0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2023,,,,,,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2024,,,,,,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2025,,,,,,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2026,,,,,,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2027,,,,,,0.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2028,,,,,,0.0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2029,,,,,,0.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2030,,,,,,0.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2031,,,,,,0.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2032,,,,,,0.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2033,,,,,,0.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2034,,,,,,0.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,HFC152a,IMP_HFC152a,,2035,,,,,,0.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2010,,,,,,3.32899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2011,,,,,,3.32837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2012,,,,,,3.32776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2013,,,,,,3.43397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2014,,,,,,3.53987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2015,,,,,,3.41132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2016,,,,,,3.28185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2017,,,,,,3.6055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2018,,,,,,3.92843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2019,,,,,,3.3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2020,,,,,,2.78855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2021,,,,,,4.00946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2022,,,,,,3.76442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2023,,,,,,3.97492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2024,,,,,,4.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2025,,,,,,4.38775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2026,,,,,,4.56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2027,,,,,,4.73196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2028,,,,,,4.90051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2029,,,,,,5.06591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2030,,,,,,5.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2031,,,,,,5.4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2032,,,,,,5.6277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2033,,,,,,5.82745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2034,,,,,,6.02714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2035,,,,,,6.22655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2010,,,,,,5.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2011,,,,,,5.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2012,,,,,,6.0615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2013,,,,,,6.3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2014,,,,,,6.5541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2015,,,,,,5.7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2016,,,,,,5.0097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2017,,,,,,5.0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2018,,,,,,5.0559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2019,,,,,,4.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2020,,,,,,3.4119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2021,,,,,,5.0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2022,,,,,,4.6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2023,,,,,,4.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2024,,,,,,5.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2025,,,,,,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2026,,,,,,5.5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2027,,,,,,5.8068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2028,,,,,,6.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2029,,,,,,6.2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2030,,,,,,6.5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2031,,,,,,6.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2032,,,,,,6.9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2033,,,,,,7.2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2034,,,,,,7.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2035,,,,,,7.6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2010,,,,,,5.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2011,,,,,,5.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2012,,,,,,6.0615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2013,,,,,,6.3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2014,,,,,,6.5541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2015,,,,,,5.7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2016,,,,,,5.0097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2017,,,,,,5.0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2018,,,,,,5.0559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2019,,,,,,4.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2020,,,,,,3.4119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2021,,,,,,5.0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2022,,,,,,4.6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2023,,,,,,4.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2024,,,,,,5.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2025,,,,,,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2026,,,,,,5.5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2027,,,,,,5.8068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2028,,,,,,6.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2029,,,,,,6.2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2030,,,,,,6.5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2031,,,,,,6.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2032,,,,,,6.9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2033,,,,,,7.2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2034,,,,,,7.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDCEM_PROD,T5CEM_PRODIND,,2035,,,,,,7.6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2010,,,,,,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2011,,,,,,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2012,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2013,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2014,,,,,,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2025,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2026,,,,,,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2027,,,,,,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2028,,,,,,0.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2029,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2030,,,,,,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2031,,,,,,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5IPPUHFC23,T5HFC23IPPU,,2032,,,,,,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
