Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,SUPCAMPIEOTI,,2035,,48.2641,48.2641,48.2641,48.2641,,,48.2641,14.2525,,,96.5283,27.8181,48.2641,48.2641,42.0706,,,,,,,,,,,,,29.5173307238,29.5173307238,29.5173307238,59.0347226056,,0.0003201750072126129,0.0003201750072126129,0.0003201750072126129,0.0006403506778065117,
BAU,0,,SUPCAMCEJOTI,,2010,,76.41,76.41,76.41,76.41,,,76.41,76.41,,,152.82,149.137,76.41,76.41,225.547,,,,,,,,,,,,,159.7610462155,159.7610462155,159.7610462155,319.5220924311,,0.0010613143421819948,0.0010613143421819948,0.0010613143421819948,0.0021226286843639896,
BAU,0,,SUPCAMCEJOTI,,2011,,76.41,76.41,76.41,76.41,,,76.41,72.7714,,,152.82,142.035,76.41,76.41,214.807,,,,,,,,,,,,,152.0954362296,152.0954362296,152.0954362296,304.1908724591,,0.0010304022739631017,0.0010304022739631017,0.0010304022739631017,0.0020608045479262034,
BAU,0,,SUPCAMCEJOTI,,2012,,76.41,76.41,76.41,76.41,,,76.41,69.3061,,,152.82,135.272,76.41,76.41,204.578,,,,,,,,,,,,,144.7976354051,144.7976354051,144.7976354051,289.5952708103,,0.0010003905572457297,0.0010003905572457297,0.0010003905572457297,0.0020007811144914594,
BAU,0,,SUPCAMCEJOTI,,2013,,76.41,76.41,76.41,76.41,,,76.41,66.0058,,,152.82,128.83,76.41,76.41,194.836,,,,,,,,,,,,,137.8499956256,137.8499956256,137.8499956256,275.6999912512,,0.0009712529681997376,0.0009712529681997376,0.0009712529681997376,0.0019425059363994753,
BAU,0,,SUPCAMCEJOTI,,2014,,76.41,76.41,76.41,76.41,,,76.41,62.8627,,,152.82,122.695,76.41,76.41,185.558,,,,,,,,,,,,,131.2357155613,131.2357155613,131.2357155613,262.4714311226,,0.0009429640467958617,0.0009429640467958617,0.0009429640467958617,0.0018859280935917234,
BAU,0,,SUPCAMCEJOTI,,2015,,147.915,147.915,147.915,147.915,,,147.915,115.895,,,295.83,226.204,147.915,147.915,342.1,,,,,,,,,,,,,241.8573826439,241.8573826439,241.8573826439,483.7147652878,,0.0017722293628243378,0.0017722293628243378,0.0017722293628243378,0.0035444587256486756,
BAU,0,,SUPCAMCEJOTI,,2016,,219.42,219.42,219.42,219.42,,,219.42,163.735,,,438.84,319.577,219.42,219.42,483.312,,,,,,,,,,,,,341.561276893,341.561276893,341.561276893,683.122553786,,0.0025523880107665886,0.0025523880107665886,0.0025523880107665886,0.005104776021533177,
BAU,0,,SUPCAMCEJOTI,,2017,,177.322,177.322,177.322,177.322,,,177.322,126.02,,,354.645,245.965,177.322,177.323,371.985,,,,,,,,,,,,,262.7848511461,262.7863331103,262.7848511461,525.5711842564,,0.0020026076994032506,0.002002618993025584,0.0020026076994032506,0.004005226692428834,
BAU,0,,SUPCAMCEJOTI,,2018,,135.225,135.225,135.225,135.225,,,135.225,91.5256,,,270.45,178.64,135.225,135.225,270.165,,,,,,,,,,,,,190.7831353206,190.7831353206,190.7831353206,381.5662706412,,0.0014826991068292116,0.0014826991068292116,0.0014826991068292116,0.002965398213658423,
BAU,0,,SUPCAMCEJOTI,,2019,,102.15,102.15,102.15,102.15,,,102.15,65.8468,,,204.3,128.52,102.15,102.15,194.367,,,,,,,,,,,,,137.2039610226,137.2039610226,137.2039610226,274.4079220452,,0.00108741966382964,0.00108741966382964,0.00108741966382964,0.00217483932765928,
BAU,0,,SUPCAMCEJOTI,,2020,,102.15,102.15,102.15,102.15,,,102.15,62.7112,,,204.3,122.4,102.15,102.15,185.111,,,,,,,,,,,,,130.6206788106,130.6206788106,130.6206788106,261.2413576211,,0.0010557472464365436,0.0010557472464365436,0.0010557472464365436,0.002111494492873087,
BAU,0,,SUPCAMCEJOTI,,2021,,7.34,7.34,7.34,7.34,,,7.34,4.29155,,,14.68,8.37624,7.34,7.34,12.6678,,,,,,,,,,,,,8.9354187936,8.9354187936,8.9354187936,17.8708375873,,7.36513008078186e-05,7.36513008078186e-05,7.36513008078186e-05,0.0001473026016156372,
BAU,0,,SUPCAMCEJOTI,,2022,,7.34,7.34,7.34,7.34,,,7.34,4.08719,,,14.68,7.97737,7.34,7.34,12.0646,,,,,,,,,,,,,8.5066820198,8.5066820198,8.5066820198,17.0133640397,,7.150611728914427e-05,7.150611728914427e-05,7.150611728914427e-05,0.00014301223457828855,
BAU,0,,SUPCAMCEJOTI,,2023,,6.25124,6.25124,6.25124,6.25124,,,6.25125,3.31517,,,12.5025,6.47055,6.25124,6.25124,9.78572,,,,,,,,,,,,,6.8972551752,6.8972441418,6.8972441418,13.7945103504,,5.9125765945843115e-05,5.912567136353407e-05,5.912567136353407e-05,0.00011825153189168623,
BAU,0,,SUPCAMCEJOTI,,2024,,6.20409,6.20409,6.20409,6.20409,,,6.20409,3.13349,,,12.4082,6.11594,6.20409,6.20409,9.24943,,,,,,,,,,,,,6.516776136,6.516776136,6.516776136,13.03357328,,5.697059784112239e-05,5.697059784112239e-05,5.697059784112239e-05,0.00011394137933721382,
BAU,0,,SUPCAMCEJOTI,,2025,,6.1573,6.1573,6.1573,6.1573,,,6.1573,2.96176,,,12.3146,5.78077,6.1573,6.1573,8.74254,,,,,,,,,,,,,6.1573,6.1573,6.1573,12.3146,,5.489411363210851e-05,5.489411363210851e-05,5.489411363210851e-05,0.00010978822726421702,
BAU,0,,SUPCAMCEJOTI,,2026,,6.11085,6.11085,6.11085,6.11085,,,6.11085,2.79945,,,12.2217,5.46397,6.11085,6.11085,8.26342,,,,,,,,,,,,,5.8176408987,5.8176408987,5.8176408987,11.6352817974,,5.289320235224307e-05,5.289320235224307e-05,5.289320235224307e-05,0.00010578640470448614,
BAU,0,,SUPCAMCEJOTI,,2027,,6.06476,6.06476,6.06476,6.06476,,,6.06476,2.64603,,,12.1295,5.16453,6.06476,6.06476,7.81057,,,,,,,,,,,,,5.4967273193,5.4967273193,5.4967273193,10.9934365119,,5.096530560639589e-05,5.096530560639589e-05,5.096530560639589e-05,0.00010193044314247868,
BAU,0,,SUPCAMCEJOTI,,2028,,6.01902,6.01902,6.01902,6.01902,,,6.01902,2.50103,,,12.038,4.88151,6.01902,6.01902,7.38253,,,,,,,,,,,,,5.1935180717,5.1935180717,5.1935180717,10.3870016293,,4.91076978643852e-05,4.91076978643852e-05,4.91076978643852e-05,9.821506937864785e-05,
BAU,0,,SUPCAMCEJOTI,,2029,,5.97361,5.97361,5.97361,5.97361,,,5.97361,2.36396,,,11.9472,4.61398,5.97361,5.97361,6.97794,,,,,,,,,,,,,4.9070220896,4.9070220896,4.9070220896,9.8140277502,,4.731767853181628e-05,4.731767853181628e-05,4.731767853181628e-05,9.463519864124299e-05,
BAU,0,,SUPCAMCEJOTI,,2030,,5.92855,5.92855,5.92855,5.92855,,,5.92855,2.23441,,,11.8571,4.36112,5.92855,5.92855,6.59553,,,,,,,,,,,,,4.6363362066,4.6363362066,4.6363362066,9.2726724132,,4.559296396901554e-05,4.559296396901554e-05,4.559296396901554e-05,9.118592793803108e-05,
BAU,0,,SUPCAMCEJOTI,,2031,,5.88384,5.88384,5.88384,5.88384,,,5.88384,2.11196,,,11.7677,4.12213,5.88384,5.88384,6.23409,,,,,,,,,,,,,4.3805896821,4.3805896821,4.3805896821,8.7611942545,,4.3931190155691794e-05,4.3931190155691794e-05,4.3931190155691794e-05,8.786252963967991e-05,
BAU,0,,SUPCAMCEJOTI,,2032,,5.83946,5.83946,5.83946,5.83946,,,5.83946,1.99622,,,11.6789,3.89622,5.83946,5.83946,5.89244,,,,,,,,,,,,,4.1389453904,4.1389453904,4.1389453904,8.277876605,,4.232993268555545e-05,4.232993268555545e-05,4.232993268555545e-05,8.465972039218243e-05,
BAU,0,,SUPCAMCEJOTI,,2033,,5.79542,5.79542,5.79542,5.79542,,,5.79542,1.88682,,,11.5908,3.6827,5.79542,5.79542,5.56952,,,,,,,,,,,,,3.9106343488,3.9106343488,3.9106343488,7.8212417064,,4.078707678159125e-05,4.078707678159125e-05,4.078707678159125e-05,8.157387205070002e-05,
BAU,0,,SUPCAMCEJOTI,,2034,,5.75171,5.7517,5.7517,5.7517,,,5.75171,1.78342,,,11.5034,3.48088,5.75171,5.7517,5.2643,,,,,,,,,,,,,3.694915945,3.694909521,3.694915945,7.389819042,,3.9300440792574675e-05,3.9300372464302225e-05,3.9300440792574675e-05,7.860074492860445e-05,
BAU,0,,SUPCAMCEJOTI,,2035,,5.70833,5.70833,5.70833,5.70833,,,5.70833,1.68568,,,11.4167,3.29012,5.70833,5.70833,4.9758,,,,,,,,,,,,,3.4910972025,3.4910972025,3.4910972025,6.9822188682,,3.786799295795373e-05,3.786799295795373e-05,3.786799295795373e-05,7.573625126842182e-05,
BAU,0,,SUPCAMAMAOTI,,2010,,0.064305,0.064305,0.064305,0.064305,,,0.064305,0.064305,,,0.12861,0.125511,0.064305,0.064305,0.189816,,,,,,,,,,,,,0.1344514341,0.1344514341,0.1344514341,0.2689028681,,8.931791489859073e-07,8.931791489859073e-07,8.931791489859073e-07,1.7863582979718146e-06,
BAU,0,,SUPCAMAMAOTI,,2011,,0.064305,0.064305,0.064305,0.064305,,,0.064305,0.0612429,,,0.12861,0.119534,0.064305,0.064305,0.180777,,,,,,,,,,,,,0.1280002228,0.1280002228,0.1280002228,0.2560004457,,8.671642223164148e-07,8.671642223164148e-07,8.671642223164148e-07,1.7343284446328297e-06,
BAU,0,,SUPCAMAMAOTI,,2012,,0.064305,0.064305,0.064305,0.064305,,,0.064305,0.0583265,,,0.12861,0.113842,0.064305,0.064305,0.172168,,,,,,,,,,,,,0.1218585518,0.1218585518,0.1218585518,0.2437171036,,8.419070119576842e-07,8.419070119576842e-07,8.419070119576842e-07,1.6838140239153684e-06,
BAU,0,,SUPCAMAMAOTI,,2013,,0.064305,0.064305,0.064305,0.064305,,,0.064305,0.0555491,,,0.12861,0.108421,0.064305,0.064305,0.16397,,,,,,,,,,,,,0.1160115688,0.1160115688,0.1160115688,0.2320231375,,8.173854485026061e-07,8.173854485026061e-07,8.173854485026061e-07,1.6347708970052122e-06,
BAU,0,,SUPCAMAMAOTI,,2014,,0.064305,0.064305,0.064305,0.064305,,,0.064305,0.0529039,,,0.12861,0.103258,0.064305,0.064305,0.156162,,,,,,,,,,,,,0.110445134,0.110445134,0.110445134,0.220890268,,7.93578105342336e-07,7.93578105342336e-07,7.93578105342336e-07,1.587156210684672e-06,
BAU,0,,SUPCAMAMAOTI,,2015,,0.285277,0.285277,0.285277,0.285278,,,0.285277,0.223522,,,0.570555,0.436271,0.285277,0.285277,0.659793,,,,,,,,,,,,,0.4664594433,0.4664594433,0.4664594433,0.9329205216,,3.4180189699384014e-06,3.4180189699384014e-06,3.4180189699384014e-06,6.836049921280736e-06,
BAU,0,,SUPCAMAMAOTI,,2016,,0.50625,0.50625,0.50625,0.50625,,,0.50625,0.377772,,,1.0125,0.737335,0.50625,0.50625,1.11511,,,,,,,,,,,,,0.7880566786,0.7880566786,0.7880566786,1.5761133573,,5.888918195472544e-06,5.888918195472544e-06,5.888918195472544e-06,1.1777836390945088e-05,
BAU,0,,SUPCAMAMAOTI,,2017,,0.589185,0.589185,0.589185,0.589185,,,0.589185,0.418723,,,1.17837,0.817263,0.589185,0.589185,1.23599,,,,,,,,,,,,,0.8731510615,0.8731510615,0.8731510615,1.7463021229,,6.654032874504596e-06,6.654032874504596e-06,6.654032874504596e-06,1.3308065749009192e-05,
BAU,0,,SUPCAMAMAOTI,,2018,,0.67212,0.67212,0.67212,0.67212,,,0.67212,0.454917,,,1.34424,0.887908,0.67212,0.67212,1.34282,,,,,,,,,,,,,0.9482651944,0.9482651944,0.9482651944,1.8965303888,,7.369581983228321e-06,7.369581983228321e-06,7.369581983228321e-06,1.4739163966456642e-05,
BAU,0,,SUPCAMAMAOTI,,2019,,0.58298,0.58298,0.58298,0.58298,,,0.58298,0.375794,,,1.16596,0.733475,0.58298,0.58298,1.10927,,,,,,,,,,,,,0.78303637,0.78303637,0.78303637,1.56607274,,6.206009942431753e-06,6.206009942431753e-06,6.206009942431753e-06,1.2412019884863507e-05,
BAU,0,,SUPCAMAMAOTI,,2020,,0.58298,0.58298,0.58298,0.58298,,,0.58298,0.357899,,,1.16596,0.698548,0.58298,0.58298,1.05645,,,,,,,,,,,,,0.7454649372,0.7454649372,0.7454649372,1.4909298744,,6.025252371292964e-06,6.025252371292964e-06,6.025252371292964e-06,1.2050504742585928e-05,
BAU,0,,SUPCAMAMAOTI,,2021,,0.17037,0.17037,0.17037,0.17037,,,0.17037,0.0996118,,,0.34074,0.194422,0.17037,0.17037,0.294034,,,,,,,,,,,,,0.2074015395,0.2074015395,0.2074015395,0.414803079,,1.7095329861891083e-06,1.7095329861891083e-06,1.7095329861891083e-06,3.4190659723782165e-06,
BAU,0,,SUPCAMAMAOTI,,2022,,0.17037,0.17037,0.17037,0.17037,,,0.17037,0.0948684,,,0.34074,0.185164,0.17037,0.17037,0.280033,,,,,,,,,,,,,0.1974500566,0.1974500566,0.1974500566,0.3949001133,,1.6597407632903963e-06,1.6597407632903963e-06,1.6597407632903963e-06,3.3194815265807925e-06,
BAU,0,,SUPCAMAMAOTI,,2023,,0.145099,0.145099,0.145099,0.145099,,,0.145099,0.076949,,,0.290197,0.150189,0.145099,0.145099,0.227138,,,,,,,,,,,,,0.1600935539,0.1600935539,0.1600935539,0.3201860044,,1.3723798461069211e-06,1.3723798461069211e-06,1.3723798461069211e-06,2.744750233982937e-06,
BAU,0,,SUPCAMAMAOTI,,2024,,0.144004,0.144004,0.144004,0.144004,,,0.144004,0.0727319,,,0.288009,0.141958,0.144004,0.144004,0.21469,,,,,,,,,,,,,0.1512618016,0.1512618016,0.1512618016,0.3025246536,,1.3223525080250268e-06,1.3223525080250268e-06,1.3223525080250268e-06,2.6447141987985055e-06,
BAU,0,,SUPCAMAMAOTI,,2025,,0.142918,0.142918,0.142918,0.142918,,,0.142918,0.068746,,,0.285836,0.134179,0.142918,0.142918,0.202925,,,,,,,,,,,,,0.142918,0.142918,0.142918,0.285836,,1.274155381753964e-06,1.274155381753964e-06,1.274155381753964e-06,2.548310763507928e-06,
BAU,0,,SUPCAMAMAOTI,,2026,,0.14184,0.14184,0.14184,0.14184,,,0.14184,0.0649786,,,0.28368,0.126825,0.14184,0.14184,0.191804,,,,,,,,,,,,,0.1350342727,0.1350342727,0.1350342727,0.2700685453,,1.2277133003824602e-06,1.2277133003824602e-06,1.2277133003824602e-06,2.4554266007649205e-06,
BAU,0,,SUPCAMAMAOTI,,2027,,0.14077,0.14077,0.14077,0.14077,,,0.14077,0.0614176,,,0.28154,0.119875,0.14077,0.14077,0.181292,,,,,,,,,,,,,0.1275853133,0.1275853133,0.1275853133,0.2551706266,,1.1829628988141905e-06,1.1829628988141905e-06,1.1829628988141905e-06,2.365925797628381e-06,
BAU,0,,SUPCAMAMAOTI,,2028,,0.139709,0.139709,0.139709,0.139709,,,0.139709,0.0580518,,,0.279417,0.113305,0.139709,0.139709,0.171357,,,,,,,,,,,,,0.1205480653,0.1205480653,0.1205480653,0.2410952678,,1.139851231751247e-06,1.139851231751247e-06,1.139851231751247e-06,2.2796943047494307e-06,
BAU,0,,SUPCAMAMAOTI,,2029,,0.138655,0.138655,0.138655,0.138655,,,0.138655,0.0548703,,,0.277309,0.107096,0.138655,0.138655,0.161966,,,,,,,,,,,,,0.1138981533,0.1138981533,0.1138981533,0.2277954852,,1.0983028213808712e-06,1.0983028213808712e-06,1.0983028213808712e-06,2.1965977216422635e-06,
BAU,0,,SUPCAMAMAOTI,,2030,,0.137609,0.137609,0.137609,0.137609,,,0.137609,0.0518632,,,0.275217,0.101227,0.137609,0.137609,0.15309,,,,,,,,,,,,,0.1076151148,0.1076151148,0.1076151148,0.2152294476,,1.058269252821054e-06,1.058269252821054e-06,1.058269252821054e-06,2.1165308152348463e-06,
BAU,0,,SUPCAMAMAOTI,,2031,,0.136571,0.136571,0.136571,0.136571,,,0.136571,0.0490211,,,0.273142,0.0956794,0.136571,0.136571,0.1447,,,,,,,,,,,,,0.1016787529,0.1016787529,0.1016787529,0.2033575058,,1.0196957379454546e-06,1.0196957379454546e-06,1.0196957379454546e-06,2.0393914758909093e-06,
BAU,0,,SUPCAMAMAOTI,,2032,,0.135541,0.135541,0.135541,0.135541,,,0.135541,0.0463346,,,0.271082,0.0904359,0.135541,0.135541,0.13677,,,,,,,,,,,,,0.0960699786,0.0960699786,0.0960699786,0.1921399572,,9.825294472661635e-07,9.825294472661635e-07,9.825294472661635e-07,1.965058894532327e-06,
BAU,0,,SUPCAMAMAOTI,,2033,,0.134518,0.134518,0.134518,0.134518,,,0.134518,0.0437953,,,0.269037,0.0854798,0.134518,0.134518,0.129275,,,,,,,,,,,,,0.0907700756,0.0907700756,0.0907700756,0.1815408259,,9.467124029847866e-07,9.467124029847866e-07,9.467124029847866e-07,1.8934318437816358e-06,
BAU,0,,SUPCAMAMAOTI,,2034,,0.133504,0.133504,0.133504,0.133504,,,0.133504,0.0413952,,,0.267008,0.0807953,0.133504,0.133504,0.122191,,,,,,,,,,,,,0.0857633744,0.0857633744,0.0857633744,0.1715267489,,9.122097684987404e-07,9.122097684987404e-07,9.122097684987404e-07,1.8244195369974808e-06,
BAU,0,,SUPCAMAMAOTI,,2035,,0.132497,0.132497,0.132497,0.132497,,,0.132497,0.0391267,,,0.264994,0.0763675,0.132497,0.132497,0.115494,,,,,,,,,,,,,0.0810324396,0.0810324396,0.0810324396,0.1620648792,,8.789603023914166e-07,8.789603023914166e-07,8.789603023914166e-07,1.7579206047828333e-06,
BAU,0,,SUPCAMCHOOTI,,2010,,0.017655,0.017655,0.017655,0.017655,,,0.017655,0.017655,,,0.03531,0.034459,0.017655,0.017655,0.052114,,,,,,,,,,,,,0.0369137714,0.0369137714,0.0369137714,0.0738275428,,2.4522319998983273e-07,2.4522319998983273e-07,2.4522319998983273e-07,4.904463999796655e-07,
BAU,0,,SUPCAMCHOOTI,,2011,,0.017655,0.017655,0.017655,0.017655,,,0.017655,0.0168143,,,0.03531,0.0328181,0.017655,0.017655,0.0496324,,,,,,,,,,,,,0.0351425851,0.0351425851,0.0351425851,0.0702851702,,2.3808077668915798e-07,2.3808077668915798e-07,2.3808077668915798e-07,4.7616155337831596e-07,
BAU,0,,SUPCAMCHOOTI,,2012,,0.017655,0.017655,0.017655,0.017655,,,0.017655,0.0160136,,,0.03531,0.0312554,0.017655,0.017655,0.047269,,,,,,,,,,,,,0.0334563834,0.0334563834,0.0334563834,0.0669127667,,2.3114638513510482e-07,2.3114638513510482e-07,2.3114638513510482e-07,4.6229277027020963e-07,
BAU,0,,SUPCAMCHOOTI,,2013,,0.017655,0.017655,0.017655,0.017655,,,0.017655,0.0152511,,,0.03531,0.029767,0.017655,0.017655,0.0450181,,,,,,,,,,,,,0.0318510885,0.0318510885,0.0318510885,0.063702177,,2.244139661505872e-07,2.244139661505872e-07,2.244139661505872e-07,4.488279323011744e-07,
BAU,0,,SUPCAMCHOOTI,,2014,,0.017655,0.017655,0.017655,0.017655,,,0.017655,0.0145248,,,0.03531,0.0283495,0.017655,0.017655,0.0428743,,,,,,,,,,,,,0.0303228185,0.0303228185,0.0303228185,0.0606456369,,2.1787763703940505e-07,2.1787763703940505e-07,2.1787763703940505e-07,4.357552740788101e-07,
BAU,0,,SUPCAMCHOOTI,,2015,,0.0323625,0.0323625,0.0323625,0.0323625,,,0.0323625,0.0253569,,,0.064725,0.0494915,0.0323625,0.0323625,0.0748484,,,,,,,,,,,,,0.0529162664,0.0529162664,0.0529162664,0.1058325328,,3.8774818479804373e-07,3.8774818479804373e-07,3.8774818479804373e-07,7.754963695960875e-07,
BAU,0,,SUPCAMCHOOTI,,2016,,0.04707,0.04707,0.04707,0.04707,,,0.04707,0.0351244,,,0.09414,0.0685557,0.04707,0.04707,0.10368,,,,,,,,,,,,,0.0732717587,0.0732717587,0.0732717587,0.1465435175,,5.475385273301584e-07,5.475385273301584e-07,5.475385273301584e-07,1.0950770546603167e-06,
BAU,0,,SUPCAMCHOOTI,,2017,,0.0626175,0.0626175,0.0626175,0.0626175,,,0.0626175,0.0445011,,,0.125235,0.0868572,0.0626175,0.0626175,0.131358,,,,,,,,,,,,,0.0927968916,0.0927968916,0.0927968916,0.1855937832,,7.071783964617083e-07,7.071783964617083e-07,7.071783964617083e-07,1.4143567929234166e-06,
BAU,0,,SUPCAMCHOOTI,,2018,,0.078165,0.078165,0.078165,0.078165,,,0.078165,0.0529051,,,0.15633,0.10326,0.078165,0.078165,0.156165,,,,,,,,,,,,,0.110279636,0.110279636,0.110279636,0.2205592719,,8.570543589225758e-07,8.570543589225758e-07,8.570543589225758e-07,1.7141087178451517e-06,
BAU,0,,SUPCAMCHOOTI,,2019,,0.07322,0.07322,0.07322,0.07322,,,0.07322,0.0471983,,,0.14644,0.0921216,0.07322,0.07322,0.13932,,,,,,,,,,,,,0.0983462949,0.0983462949,0.0983462949,0.1966925898,,7.794504922722098e-07,7.794504922722098e-07,7.794504922722098e-07,1.5589009845444196e-06,
BAU,0,,SUPCAMCHOOTI,,2020,,0.07322,0.07322,0.07322,0.07322,,,0.07322,0.0449507,,,0.14644,0.0877348,0.07322,0.07322,0.132686,,,,,,,,,,,,,0.0936274704,0.0936274704,0.0936274704,0.1872549408,,7.567480507497182e-07,7.567480507497182e-07,7.567480507497182e-07,1.5134961014994364e-06,
BAU,0,,SUPCAMCHOOTI,,2021,,0.00338,0.00338,0.00338,0.00338,,,0.00338,0.00197622,,,0.00676,0.00385718,0.00338,0.00338,0.00583339,,,,,,,,,,,,,0.0041146751,0.0041146751,0.0041146751,0.0082293503,,3.391572162539876e-08,3.391572162539876e-08,3.391572162539876e-08,6.783144325079752e-08,
BAU,0,,SUPCAMCHOOTI,,2022,,0.00338,0.00338,0.00338,0.00338,,,0.00338,0.00188211,,,0.00676,0.0036735,0.00338,0.00338,0.00555561,,,,,,,,,,,,,0.0039172459,0.0039172459,0.0039172459,0.0078344919,,3.292788507320268e-08,3.292788507320268e-08,3.292788507320268e-08,6.585577014640536e-08,
BAU,0,,SUPCAMCHOOTI,,2023,,0.00287864,0.00287864,0.00287864,0.00287864,,,0.00287864,0.0015266,,,0.00575728,0.00297963,0.00287864,0.00287864,0.00450623,,,,,,,,,,,,,0.0031761191,0.0031761191,0.0031761191,0.0063522382,,2.722684181281213e-08,2.722684181281213e-08,2.722684181281213e-08,5.445368362562426e-08,
BAU,0,,SUPCAMCHOOTI,,2024,,0.00285693,0.00285693,0.00285693,0.00285693,,,0.00285693,0.00144294,,,0.00571385,0.00281633,0.00285693,0.00285693,0.00425928,,,,,,,,,,,,,0.0030009193,0.0030009193,0.0030009193,0.006001828,,2.6234469533845866e-08,2.6234469533845866e-08,2.6234469533845866e-08,5.246884724020722e-08,
BAU,0,,SUPCAMCHOOTI,,2025,,0.00283538,0.00283538,0.00283538,0.00283538,,,0.00283538,0.00136386,,,0.00567075,0.00266199,0.00283538,0.00283538,0.00402585,,,,,,,,,,,,,0.00283538,0.00283538,0.00283538,0.00567075,,2.527823427642113e-08,2.527823427642113e-08,2.527823427642113e-08,5.055637939994466e-08,
BAU,0,,SUPCAMCHOOTI,,2026,,0.00281399,0.00281399,0.00281399,0.00281399,,,0.00281399,0.00128912,,,0.00562798,0.00251611,0.00281399,0.00281399,0.00380523,,,,,,,,,,,,,0.0026789699,0.0026789699,0.0026789699,0.0053579398,,2.4356831289785952e-08,2.4356831289785952e-08,2.4356831289785952e-08,4.8713662579571905e-08,
BAU,0,,SUPCAMCHOOTI,,2027,,0.00279276,0.00279276,0.00279276,0.00279276,,,0.00279276,0.00121847,,,0.00558553,0.00237822,0.00279276,0.00279276,0.00359669,,,,,,,,,,,,,0.0025311868,0.0025311868,0.0025311868,0.0050623826,,2.3469002381844988e-08,2.3469002381844988e-08,2.3469002381844988e-08,4.693808879884653e-08,
BAU,0,,SUPCAMCHOOTI,,2028,,0.0027717,0.0027717,0.0027717,0.0027717,,,0.0027717,0.0011517,,,0.0055434,0.00224789,0.0027717,0.0027717,0.00339959,,,,,,,,,,,,,0.0023915644,0.0023915644,0.0023915644,0.0047831288,,2.2613615866157025e-08,2.2613615866157025e-08,2.2613615866157025e-08,4.522723173231405e-08,
BAU,0,,SUPCAMCHOOTI,,2029,,0.00275079,0.00275079,0.00275079,0.00275079,,,0.00275079,0.00108858,,,0.00550158,0.00212469,0.00275079,0.00275079,0.00321328,,,,,,,,,,,,,0.0022596365,0.0022596365,0.0022596365,0.004519273,,2.1789336252037696e-08,2.1789336252037696e-08,2.1789336252037696e-08,4.357867250407539e-08,
BAU,0,,SUPCAMCHOOTI,,2030,,0.00273004,0.00273004,0.00273004,0.00273004,,,0.00273004,0.00102892,,,0.00546008,0.00200825,0.00273004,0.00273004,0.00303718,,,,,,,,,,,,,0.002134988,0.002134988,0.002134988,0.0042699761,,2.0995119439655762e-08,2.0995119439655762e-08,2.0995119439655762e-08,4.1990238879311524e-08,
BAU,0,,SUPCAMCHOOTI,,2031,,0.00270945,0.00270945,0.00270945,0.00270945,,,0.00270945,0.000972538,,,0.00541891,0.0018982,0.00270945,0.00270945,0.00287074,,,,,,,,,,,,,0.0020172181,0.0020172181,0.0020172181,0.0040344437,,2.0229877625383953e-08,2.0229877625383953e-08,2.0229877625383953e-08,4.0459829914916075e-08,
BAU,0,,SUPCAMCHOOTI,,2032,,0.00268902,0.00268902,0.00268902,0.00268902,,,0.00268902,0.00091924,,,0.00537803,0.00179417,0.00268902,0.00268902,0.00271341,,,,,,,,,,,,,0.001905948,0.001905948,0.001905948,0.0038118889,,1.949256191327834e-08,1.949256191327834e-08,1.949256191327834e-08,3.898505133709243e-08,
BAU,0,,SUPCAMCHOOTI,,2033,,0.00266874,0.00266874,0.00266874,0.00266874,,,0.00266874,0.000868864,,,0.00533747,0.00169585,0.00266874,0.00266873,0.00256471,,,,,,,,,,,,,0.0018008128,0.001800806,0.0018008128,0.0036016188,,1.8782090562910685e-08,1.8782020184790063e-08,1.8782090562910685e-08,3.756411074770075e-08,
BAU,0,,SUPCAMCHOOTI,,2034,,0.00264861,0.00264861,0.00264861,0.00264861,,,0.00264861,0.000821247,,,0.00529721,0.00160291,0.0026486,0.0026486,0.00242416,,,,,,,,,,,,,0.0017014751,0.0017014687,0.0017014687,0.0034029438,,1.8097494569027508e-08,1.809742624075506e-08,1.809742624075506e-08,3.619492080978257e-08,
BAU,0,,SUPCAMCHOOTI,,2035,,0.00262863,0.00262863,0.00262863,0.00262863,,,0.00262863,0.000776242,,,0.00525726,0.00151507,0.00262863,0.00262863,0.00229131,,,,,,,,,,,,,0.001607616,0.001607616,0.001607616,0.0032152321,,1.7437839495801033e-08,1.7437839495801033e-08,1.7437839495801033e-08,3.4875678991602066e-08,
